5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
2.5908037197984563E-7,0.999999999452815,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
2.5908037197984563E-7,0.999999999452815,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
9.52000321510247E-7,0.9999990522761519,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
1.285398219992535E-5,0.2602126398885672,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
3.498153586984257E-6,0.9983612297293091,0.0,1.0,0.0,
2.16329145630491E-5,0.01750383007142152,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
4.538151587284836E-6,0.9927592435700165,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
1.6675413477414622E-5,0.07335429841779638,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
3.498153586984257E-6,0.9983612297293091,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
4.538151587284836E-6,0.9927592435700165,0.0,1.0,0.0,
1.285398219992535E-5,0.2602126398885672,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
1.285398219992535E-5,0.2602126398885672,0.0,1.0,0.0,
9.908282869469654E-6,0.6098169606145754,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
4.538151587284836E-6,0.9927592435700165,0.0,1.0,0.0,
7.637633351343484E-6,0.8741266933393904,0.0,1.0,0.0,
4.538151587284836E-6,0.9927592435700165,0.0,1.0,0.0,
2.69648894847247E-6,0.9996307161354006,0.0,1.0,0.0,
5.887338262694098E-6,0.9686094916169684,0.0,1.0,0.0,
1.3376742577727194E-4,5.209962388562012E-7,0.0,0.0,1.0,
2.8064209825175936E-5,0.003993509860541842,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
6.12717277340626E-5,4.5702910123849945E-5,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
1.6675413477414622E-5,0.07335429841779638,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
1.3376742577727194E-4,5.209962388562012E-7,0.0,0.0,1.0,
3.640740894696765E-5,9.01552966892296E-4,0.0,0.0,1.0,
2.8064209825175936E-5,0.003993509860541842,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
3.640740894696765E-5,9.01552966892296E-4,0.0,0.0,1.0,
1.0311529923056691E-4,2.314959719732781E-6,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
6.12717277340626E-5,4.5702910123849945E-5,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
9.908282869469654E-6,0.6098169606145754,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
3.640740894696765E-5,9.01552966892296E-4,0.0,0.0,1.0,
3.640740894696765E-5,9.01552966892296E-4,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
1.285398219992535E-5,0.2602126398885672,0.0,0.0,1.0,
2.8064209825175936E-5,0.003993509860541842,0.0,0.0,1.0,
3.640740894696765E-5,9.01552966892296E-4,0.0,0.0,1.0,
6.12717277340626E-5,4.5702910123849945E-5,0.0,0.0,1.0,
9.908282869469654E-6,0.6098169606145754,0.0,0.0,1.0,
7.637633351343484E-6,0.8741266933393904,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
1.0311529923056691E-4,2.314959719732781E-6,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
2.16329145630491E-5,0.01750383007142152,0.0,0.0,1.0,
4.723083766500182E-5,2.0304165487606852E-4,0.0,0.0,1.0,
1.0311529923056691E-4,2.314959719732781E-6,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
2.8064209825175936E-5,0.003993509860541842,0.0,0.0,1.0,
7.948639350699173E-5,1.02860731048904E-5,0.0,0.0,1.0,
1.3376742577727194E-4,5.209962388562012E-7,0.0,0.0,1.0,
